"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85551","should detect ads, normal reels, and geoblocks in video feed","Video Tab Reel State Coverage","2026-04-28","passed","2026-04-28","","","",""
"","73053","should open selected sections and validate destination","Sektioner","2026-04-28","passed","2026-04-28","","","",""
"","48366","should add and remove an article from Gemt","Gemt","2026-04-28","passed","2026-04-28","","","",""
"","28780","should show and allow tapping expected top navigation tabs","Frontpage Navigation","2026-04-28","passed","2026-04-28","","","",""
"","30347","should show all expected bottom navigation items","Frontpage Navigation","2026-04-28","passed","2026-04-28","","","",""
"","26739","should navigate to each bottom tab and show tab-specific content","Frontpage Navigation","2026-04-28","passed","2026-04-28","","","",""
"","40750","should login and logout successfully","Authentication","2026-04-28","passed","2026-04-28","","","",""
"","35119","should validate podcast landing content","Podcast","2026-04-28","passed","2026-04-28","","","",""
"","41213","should validate fixed sections and scroll sections","Sektioner","2026-04-28","passed","2026-04-28","","","",""
